Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2021-09-25,32,66,114,162,249,291,298,311,317,291,223,118,-75,-816,-2146,-3824,-5381,-6409,-7107,-7528,-7783,-7958,-8101,-8229,-8369,-8589,-8903,-9376,-9974,-10545,-10991,-11345,-11578,-11775,-11846,-11881,-11878,-11887,-11954,-12116,-12362,-12789,-13195,-13533,-13874,-14121,-14457,-14714,-14980,-15227,-15443,-15752,-16114,-16514,-17059,-17544,-18022,-18470,-18793,-18984,-19187,-19362,-19535,-19767,-20036,-20393,-20734,-20902,-21044,-21164,-21289,-21416,-21522,-21628,-21752,-21826,-21879,-21955,-22004,-22029,-22083,-22076,-22034,-21989,-21911,-21827,-21734,-21651,-21524,-21402,-21253,-21100,-20947,-20790,-20643,-20493,-20349,-20215,-20089,-20003,-19955,-19920,-19895,-19967,-20055,-20118,-20152,-20233,-20338,-20397,-20505,-20670,-20881,-21110,-21263,-21438,-21594,-21760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-02,2,18,34,89,99,74,56,30,-28,-128,-265,-490,-1262,-2624,-4334,-5923,-6983,-7713,-8165,-8452,-8659,-8834,-8994,-9166,-9417,-9763,-10268,-10898,-11501,-11979,-12365,-12629,-12858,-12961,-13028,-13057,-13098,-13196,-13390,-13668,-14127,-14565,-14935,-15307,-15586,-15954,-16243,-16541,-16820,-17067,-17408,-17802,-18234,-18811,-19328,-19838,-20317,-20672,-20895,-21130,-21337,-21542,-21805,-22106,-22495,-22868,-23068,-23242,-23393,-23550,-23709,-23847,-23985,-24141,-24246,-24331,-24439,-24520,-24577,-24663,-24688,-24677,-24664,-24618,-24566,-24505,-24454,-24358,-24268,-24151,-24030,-23909,-23784,-23668,-23550,-23438,-23336,-23242,-23188,-23171,-23168,-23175,-23279,-23399,-23494,-23560,-23672,-23809,-23900,-24040,-24237,-24480,-24740,-24925,-25132,-25320,-25518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-09,14,28,81,89,62,41,13,-47,-149,-288,-515,-1290,-2654,-4366,-5957,-7019,-7751,-8206,-8495,-8704,-8881,-9043,-9217,-9471,-9819,-10326,-10958,-11563,-12043,-12431,-12698,-12929,-13034,-13103,-13134,-13177,-13278,-13474,-13754,-14215,-14655,-15027,-15402,-15683,-16053,-16344,-16644,-16925,-17175,-17518,-17914,-18348,-18927,-19446,-19958,-20440,-20797,-21022,-21259,-21468,-21675,-21941,-22244,-22635,-23010,-23212,-23388,-23542,-23701,-23862,-24002,-24142,-24300,-24408,-24495,-24605,-24688,-24747,-24835,-24862,-24854,-24843,-24799,-24749,-24690,-24641,-24548,-24460,-24345,-24226,-24107,-23984,-23871,-23755,-23645,-23545,-23453,-23401,-23387,-23386,-23395,-23501,-23623,-23720,-23788,-23903,-24042,-24135,-24277,-24476,-24721,-24984,-25171,-25380,-25570,-25770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-16,0,39,33,-8,-43,-85,-159,-275,-428,-669,-1458,-2836,-4562,-6167,-7242,-7988,-8457,-8760,-8983,-9174,-9350,-9538,-9806,-10168,-10689,-11335,-11954,-12448,-12849,-13130,-13375,-13494,-13577,-13622,-13679,-13794,-14004,-14298,-14773,-15227,-15613,-16002,-16296,-16680,-16985,-17299,-17594,-17858,-18215,-18625,-19073,-19666,-20199,-20725,-21221,-21592,-21831,-22081,-22304,-22525,-22805,-23122,-23527,-23916,-24132,-24322,-24490,-24663,-24838,-24992,-25146,-25317,-25439,-25540,-25664,-25761,-25834,-25936,-25977,-25983,-25986,-25956,-25920,-25875,-25840,-25760,-25686,-25585,-25480,-25375,-25266,-25167,-25065,-24969,-24883,-24805,-24767,-24767,-24780,-24802,-24922,-25058,-25169,-25251,-25380,-25533,-25640,-25796,-26009,-26268,-26545,-26746,-26969,-27173,-27386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-23,39,33,-8,-43,-85,-159,-275,-428,-669,-1458,-2836,-4562,-6167,-7243,-7989,-8458,-8761,-8984,-9175,-9351,-9539,-9807,-10169,-10690,-11336,-11955,-12449,-12851,-13132,-13377,-13496,-13579,-13624,-13681,-13796,-14006,-14300,-14775,-15229,-15615,-16004,-16299,-16683,-16988,-17302,-17597,-17861,-18218,-18628,-19076,-19669,-20202,-20728,-21224,-21595,-21834,-22085,-22308,-22529,-22809,-23126,-23531,-23920,-24136,-24326,-24494,-24667,-24842,-24996,-25150,-25322,-25444,-25545,-25669,-25766,-25839,-25941,-25982,-25988,-25991,-25961,-25925,-25880,-25845,-25766,-25692,-25591,-25486,-25381,-25272,-25173,-25071,-24975,-24889,-24811,-24773,-24773,-24786,-24809,-24929,-25065,-25176,-25258,-25387,-25540,-25647,-25803,-26016,-26275,-26552,-26753,-26976,-27180,-27394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,-45,-125,-199,-280,-393,-547,-739,-1019,-1847,-3264,-5028,-6672,-7787,-8572,-9080,-9421,-9683,-9913,-10128,-10355,-10661,-11062,-11622,-12307,-12965,-13497,-13938,-14258,-14542,-14700,-14821,-14905,-15001,-15155,-15404,-15736,-16250,-16743,-17168,-17596,-17930,-18352,-18696,-19049,-19383,-19686,-20081,-20530,-21017,-21649,-22221,-22785,-23320,-23730,-24008,-24298,-24559,-24819,-25138,-25494,-25938,-26365,-26620,-26849,-27056,-27268,-27481,-27674,-27867,-28078,-28239,-28378,-28541,-28677,-28789,-28930,-29009,-29054,-29096,-29105,-29108,-29102,-29105,-29065,-29030,-28968,-28902,-28835,-28765,-28705,-28642,-28585,-28537,-28498,-28499,-28538,-28590,-28651,-28810,-28985,-29135,-29256,-29423,-29615,-29761,-29956,-30208,-30505,-30821,-31061,-31323,-31566,-31818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,-36,-65,-101,-169,-280,-427,-662,-1445,-2818,-4538,-6137,-7207,-7947,-8411,-8708,-8925,-9110,-9281,-9463,-9725,-10081,-10596,-11237,-11850,-12338,-12734,-13010,-13249,-13362,-13439,-13478,-13530,-13639,-13843,-14131,-14601,-15049,-15429,-15812,-16101,-16480,-16779,-17087,-17376,-17635,-17986,-18390,-18832,-19419,-19947,-20467,-20957,-21322,-21556,-21801,-22018,-22233,-22507,-22819,-23218,-23601,-23811,-23996,-24158,-24325,-24494,-24643,-24791,-24957,-25073,-25168,-25287,-25378,-25445,-25541,-25577,-25577,-25574,-25538,-25496,-25446,-25405,-25320,-25240,-25134,-25023,-24912,-24797,-24692,-24585,-24483,-24391,-24307,-24264,-24258,-24265,-24282,-24396,-24527,-24632,-24708,-24831,-24979,-25080,-25230,-25437,-25690,-25962,-26157,-26374,-26572,-26781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-13,5,4,-29,-104,-216,-416,-1164,-2501,-4186,-5750,-6785,-7490,-7918,-8180,-8362,-8512,-8647,-8794,-9021,-9342,-9822,-10427,-11005,-11458,-11819,-12059,-12263,-12341,-12383,-12387,-12403,-12477,-12646,-12899,-13333,-13746,-14091,-14439,-14693,-15036,-15300,-15573,-15827,-16050,-16366,-16735,-17142,-17694,-18186,-18671,-19126,-19456,-19654,-19864,-20046,-20226,-20465,-20741,-21105,-21453,-21628,-21777,-21904,-22036,-22170,-22283,-22396,-22527,-22608,-22668,-22751,-22807,-22839,-22900,-22900,-22865,-22827,-22756,-22679,-22593,-22517,-22397,-22282,-22140,-21994,-21848,-21698,-21558,-21415,-21278,-21151,-21032,-20953,-20912,-20884,-20866,-20945,-21040,-21110,-21151,-21239,-21351,-21417,-21532,-21704,-21922,-22158,-22318,-22500,-22663,-22836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,-7,-46,-127,-245,-451,-1205,-2548,-4239,-5809,-6850,-7561,-7995,-8263,-8451,-8607,-8748,-8901,-9134,-9461,-9947,-10558,-11142,-11601,-11968,-12214,-12424,-12508,-12556,-12566,-12588,-12668,-12843,-13102,-13542,-13960,-14311,-14665,-14925,-15274,-15544,-15823,-16083,-16312,-16634,-17009,-17422,-17980,-18478,-18969,-19430,-19766,-19970,-20186,-20374,-20560,-20805,-21087,-21457,-21811,-21992,-22147,-22280,-22418,-22558,-22677,-22796,-22933,-23020,-23085,-23174,-23236,-23274,-23341,-23347,-23318,-23286,-23221,-23150,-23070,-23000,-22886,-22777,-22641,-22501,-22361,-22217,-22083,-21946,-21815,-21694,-21581,-21508,-21473,-21451,-21439,-21524,-21625,-21701,-21748,-21842,-21960,-22032,-22153,-22330,-22554,-22796,-22962,-23150,-23319,-23498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,-33,-107,-218,-417,-1164,-2500,-4184,-5747,-6781,-7485,-7912,-8173,-8354,-8503,-8637,-8783,-9009,-9329,-9808,-10412,-10989,-11441,-11801,-12040,-12243,-12320,-12361,-12364,-12379,-12452,-12620,-12872,-13305,-13717,-14061,-14408,-14661,-15003,-15266,-15538,-15791,-16013,-16328,-16696,-17102,-17653,-18144,-18628,-19082,-19411,-19608,-19817,-19998,-20177,-20415,-20690,-21053,-21400,-21574,-21722,-21848,-21979,-22112,-22224,-22336,-22466,-22546,-22605,-22687,-22742,-22773,-22833,-22832,-22796,-22757,-22685,-22607,-22520,-22443,-22322,-22206,-22063,-21916,-21769,-21618,-21477,-21333,-21195,-21067,-20947,-20867,-20825,-20796,-20777,-20855,-20949,-21018,-21058,-21145,-21256,-21321,-21435,-21606,-21823,-22058,-22217,-22398,-22560,-22732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,-43,-122,-289,-1004,-2308,-3960,-5491,-6493,-7165,-7560,-7789,-7938,-8055,-8157,-8271,-8465,-8753,-9200,-9772,-10317,-10737,-11065,-11272,-11443,-11488,-11497,-11468,-11451,-11492,-11628,-11848,-12249,-12629,-12941,-13256,-13477,-13787,-14018,-14258,-14479,-14669,-14952,-15288,-15662,-16181,-16640,-17092,-17514,-17811,-17976,-18153,-18302,-18449,-18655,-18898,-19229,-19544,-19686,-19802,-19896,-19995,-20096,-20176,-20256,-20354,-20402,-20429,-20479,-20502,-20501,-20529,-20496,-20428,-20357,-20253,-20143,-20024,-19915,-19762,-19614,-19439,-19260,-19081,-18898,-18725,-18549,-18379,-18219,-18067,-17955,-17881,-17820,-17769,-17815,-17877,-17914,-17922,-17977,-18056,-18089,-18171,-18310,-18495,-18698,-18825,-18974,-19104,-19244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-11,-38,-163,-836,-2098,-3708,-5197,-6157,-6787,-7140,-7327,-7434,-7509,-7569,-7641,-7793,-8039,-8444,-8974,-9477,-9855,-10141,-10306,-10435,-10438,-10405,-10334,-10275,-10274,-10368,-10546,-10905,-11243,-11513,-11786,-11965,-12233,-12422,-12620,-12799,-12947,-13188,-13482,-13814,-14291,-14708,-15118,-15498,-15753,-15876,-16011,-16118,-16223,-16387,-16588,-16877,-17150,-17250,-17324,-17376,-17433,-17492,-17530,-17568,-17624,-17630,-17615,-17623,-17604,-17561,-17547,-17472,-17362,-17249,-17103,-16951,-16790,-16639,-16444,-16254,-16037,-15816,-15595,-15370,-15155,-14937,-14725,-14523,-14329,-14175,-14059,-13956,-13863,-13867,-13887,-13882,-13848,-13861,-13898,-13889,-13929,-14026,-14169,-14330,-14415,-14522,-14610,-14708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,-89,-725,-1950,-3523,-4975,-5899,-6492,-6808,-6958,-7028,-7067,-7090,-7125,-7240,-7449,-7817,-8311,-8777,-9118,-9367,-9495,-9588,-9554,-9484,-9376,-9280,-9243,-9300,-9441,-9763,-10064,-10297,-10534,-10676,-10907,-11059,-11220,-11363,-11474,-11678,-11935,-12230,-12671,-13051,-13424,-13767,-13985,-14071,-14170,-14240,-14308,-14435,-14599,-14852,-15088,-15151,-15188,-15203,-15223,-15246,-15247,-15248,-15267,-15236,-15185,-15156,-15100,-15020,-14969,-14858,-14711,-14561,-14378,-14189,-13991,-13804,-13572,-13345,-13091,-12833,-12576,-12314,-12062,-11807,-11558,-11320,-11089,-10898,-10745,-10605,-10475,-10443,-10426,-10384,-10313,-10289,-10290,-10244,-10247,-10307,-10413,-10537,-10586,-10656,-10707,-10768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,-549,-1686,-3172,-4536,-5372,-5877,-6106,-6168,-6150,-6101,-6036,-5984,-6011,-6133,-6413,-6819,-7197,-7450,-7612,-7652,-7657,-7535,-7378,-7182,-6999,-6873,-6842,-6896,-7130,-7344,-7489,-7638,-7692,-7835,-7900,-7973,-8028,-8051,-8168,-8337,-8545,-8897,-9189,-9475,-9730,-9861,-9859,-9870,-9852,-9833,-9872,-9948,-10113,-10261,-10237,-10186,-10114,-10046,-9981,-9894,-9807,-9739,-9620,-9481,-9364,-9221,-9053,-8914,-8715,-8480,-8243,-7972,-7696,-7410,-7135,-6815,-6500,-6159,-5813,-5468,-5118,-4779,-4436,-4100,-3773,-3454,-3176,-2935,-2708,-2490,-2370,-2265,-2136,-1977,-1865,-1778,-1644,-1560,-1532,-1551,-1587,-1547,-1530,-1493,-1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,-590,-1527,-2343,-2630,-2587,-2267,-1781,-1215,-617,-4,597,1118,1545,1813,1956,2126,2421,2808,3316,3860,4530,5236,5980,6712,7386,7965,8460,8774,9109,9512,9912,10406,10811,11295,11770,12264,12789,13221,13600,13941,14137,14393,14656,14949,15367,15917,16455,17021,17589,18098,18570,18954,19354,19927,20526,21147,21763,22377,23012,23647,24264,24931,25619,26284,26976,27692,28379,29127,29910,30696,31515,32340,33174,33998,34866,35729,36619,37513,38407,39305,40193,41084,41969,42844,43711,44538,45327,46103,46869,47538,48191,48869,49576,50236,50872,51554,52187,52763,53293,53805,54393,54959,55544,56119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,-351,-581,-282,347,1253,2325,3477,4661,5860,7047,8154,9167,10021,10750,11506,12387,13360,14454,15584,16840,18132,19462,20780,22040,23206,24287,25187,26108,27097,28083,29163,30154,31224,32285,33365,34476,35494,36459,37386,38168,39010,39859,40738,41742,42878,44002,45154,46308,47404,48462,49432,50418,51577,52762,53969,55171,56371,57592,58813,60016,61269,62543,63794,65072,66374,67647,68981,70350,71722,73127,74538,75958,77369,78823,80272,81748,83228,84708,86192,87666,89143,90614,92075,93528,94941,96316,97678,99030,100285,101524,102788,104081,105327,106549,107817,109036,110199,111315,112413,113587,114739,115910,117071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,119,767,1745,3000,4422,5923,7456,9004,10541,11997,13359,14562,15641,16746,17976,19298,20742,22221,23826,25467,27147,28814,30423,31937,33368,34617,35887,37225,38561,39990,41330,42749,44160,45589,47049,48416,49731,51007,52138,53329,54528,55756,57109,58594,60068,61569,63072,64516,65924,67243,68578,70086,71620,73177,74728,76277,77847,79418,80970,82572,84195,85796,87423,89074,90696,92380,94098,95819,97573,99334,101103,102862,104665,106464,108289,110118,111947,113781,115604,117430,119250,121061,122863,124625,126349,128061,129762,131366,132954,134568,136210,137805,139376,140994,142562,144073,145538,146986,148509,150010,151530,153041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,529,1389,2525,3828,5210,6625,8055,9472,10810,12053,13138,14098,15084,16196,17399,18724,20085,21571,23094,24654,26203,27694,29089,30401,31531,32683,33903,35119,36430,37651,38952,40244,41554,42896,44144,45340,46498,47510,48583,49662,50772,52007,53373,54728,56110,57495,58821,60109,61310,62526,63916,65332,66769,68202,69632,71084,72535,73969,75453,76957,78439,79947,81480,82984,84548,86148,87750,89386,91028,92678,94319,96003,97683,99390,101100,102811,104525,106230,107938,109639,111331,113014,114658,116264,117856,119439,120924,122394,123889,125412,126889,128341,129840,131290,132682,134029,135357,136762,138145,139546,140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-29,332,942,1717,2573,3461,4363,5254,6065,6781,7339,7772,8231,8816,9493,10290,11124,12084,13079,14113,15134,16098,16967,17751,18355,18980,19672,20362,21146,21840,22614,23379,24162,24977,25699,26367,26998,27483,28029,28582,29164,29872,30712,31539,32395,33253,34051,34813,35487,36176,37039,37928,38838,39744,40647,41572,42497,43403,44360,45338,46292,47274,48280,49256,50294,51367,52442,53551,54666,55789,56903,58061,59213,60393,61576,62760,63948,65125,66306,67481,68645,69802,70919,71997,73063,74119,75077,76020,76988,77984,78934,79859,80831,81754,82619,83439,84241,85118,85974,86849,87713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-05,278,723,1247,1804,2376,2935,3415,3801,4027,4129,4258,4511,4857,5324,5826,6455,7120,7822,8513,9146,9683,10137,10410,10703,11065,11424,11876,12240,12683,13116,13569,14053,14443,14781,15081,15235,15450,15672,15923,16300,16809,17305,17830,18357,18824,19255,19598,19956,20488,21046,21625,22200,22773,23366,23960,24536,25161,25808,26432,27082,27757,28403,29109,29851,30596,31373,32157,32950,33732,34559,35381,36229,37082,37935,38791,39638,40488,41331,42165,42991,43776,44524,45259,45983,46611,47223,47859,48525,49144,49738,50379,50971,51505,51994,52465,53011,53536,54079,54613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,167,414,694,988,1270,1473,1581,1531,1355,1206,1183,1251,1441,1666,2017,2405,2830,3244,3599,3859,4036,4031,4048,4132,4213,4389,4475,4641,4797,4972,5179,5292,5352,5375,5252,5190,5134,5108,5208,5439,5659,5906,6155,6346,6499,6565,6646,6900,7181,7483,7781,8076,8392,8709,9007,9356,9725,10071,10445,10842,11210,11640,12104,12572,13072,13578,14094,14599,15149,15693,16264,16840,17415,17995,18564,19136,19703,20259,20808,21316,21786,22244,22691,23042,23376,23735,24124,24465,24783,25146,25460,25718,25929,26122,26392,26639,26906,27162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19,80,193,321,437,473,415,197,-145,-460,-650,-748,-725,-667,-482,-261,-2,245,434,527,537,366,216,134,49,57,-23,-24,-34,-25,15,-39,-145,-289,-578,-807,-1029,-1222,-1289,-1224,-1171,-1090,-1007,-984,-997,-1098,-1183,-1095,-981,-845,-715,-586,-436,-286,-154,28,230,410,617,848,1050,1313,1610,1911,2245,2585,2934,3273,3655,4033,4438,4847,5256,5669,6071,6477,6877,7267,7649,7991,8294,8585,8866,9050,9218,9411,9632,9807,9958,10155,10303,10394,10439,10465,10568,10649,10749,10839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
